data,trends
2021-06-08,"Pedro Adão e Silva,Fastly,Reddit,Dia Mundial dos Oceanos,Macron,Vacina Moderna,Lorde,Fatima Lopes,Portugal  Israel,Tania Ribas de Oliveira,Rick and Morty,João Conceição,Gordon Ramsay,Portugal. Alemanha,Portugal Alemanha sub-21,WWDC,Musetti,Vacina covid,Certificado digital Covid,Pedro Lima"
2021-06-09,"Portugal Israel,Bruno Lage,Brasil,Desconfinamento,Sao Paulo,Dia de Portugal,Loki,Manuel Marques,Camila Cabello,Jogo Portugal,Rock in Rio 2022,El Salvador,Cuca Roseta,Benzema,Helena Coelho,Claudia Vieira,França,Ratko Mladic,Argentina,Ruy de Carvalho"
2021-06-10,"Cristiano Ronaldo,Palmeiras,Fernando Medina,Margarida Corceiro,Maria João Abreu,Ugarte,Anri Egutidze,Cruzeiro,Sporting Porto hoquei,Tom Cruise,Amybeth McNulty,Eurocopa,Natalie Portman,Cancun,Dia de Portugal,Portugal Israel,Eclipse solar,Portugal fc,Rui Silva,Seleção"
2021-06-11,"Neno,G7,Lupin,Medidas desconfinamento,Lorde,Lost Ark,Daniela Braga,Tenerife,Tsitsipas,Ratchet and Clank: Rift Apart,Turquia vs italia,Gabriel Medina,Internacional,Cláudio Ramos,Bernardo Sassetti,Peglow,Euro 2020,Epic Games,Futsal Sporting Benfica,Fernando Medina"
2021-06-12,"Dia dos Namorados,Isabel Silva,Sara Matos,Nzonzi,Piscina das Marés,Pavlyuchenkova,IMPA,Seleção Italiana,Neno,Roland Garros,Italia Turquia,UEFA EURO 2020,Euro 2021,Eurocopa,Antonio Torrado,Jorge Fonseca,Andrea Bocelli,TVI,Pipoca Mais Doce,Lupin"
2021-06-13,"Diogo Dalot,Inglaterra croacia,Santo antonio,Palmeiras,Luciana Abreu,UFC,UFC 263,Chris Evans,Andreia Rodrigues,Diogo Jota,Cruzeiro,Jude Bellingham,Nani,Iniciativa Liberal,Certificado digital Covid,Dani,Seleção inglesa,Kjaer,Lukaku,Ericksen"
2021-06-14,"Republica Checa,Israel,Manuel Marques,Patrik Schick,Ned Beatty,Jardel,Paulo Sousa,Novavax,Tiago Barbosa Ribeiro,Rodrigo Faro,Copa america 2021,Battlefield 2042,Matheus Nunes,Diogo Dalot,Roland Garros,Brasil  Venezuela,Inglaterra croacia,Paises Baixos,Santo antonio,E3"
2021-06-15,"Portugal,Cristiano Ronaldo,Seleção portuguesa,Lisa Banes,Georgina Rodríguez,Jennifer Lopez,Portugal Euro 2021,Chrissy Teigen,Convocados Euro-2020,Jogos de Portugal Euro 2020,NFT,David Archuleta,Bandeira Portugal,Franca Alemanha,Portugal Hungria,Manuel Marques,Paulo Sousa,Espanha,Agendamento Covid,Hungria"
2021-06-16,"Britney Spears,França-Alemanha,Portugal,SIC,Portugal FC,TVI,Bandeira de Portugal,Natasha Semmynova,RTP,Diogo Jota,Grupos Euro 2020,TSF,Nelson Semedo,Bernardo Silva,Mbappe,Marca,Georgina Rodríguez,Portugal euro 2021,Euro2016,Jennifer Lopez"
2021-06-17,"Brasileirao,Laura Figueiredo,Lady Loki,Certificado Digital COVID,Proença-a-Velha,NOS Alive,Italia,Casos covid hoje,SNS,Sergio Ramos,Fabio Cardoso,Pais de Gales,Pogba Heineken,As,Diogo Martins,Kylie Jenner,Finlandia russia,Lazaro,Casos covid,Mario Fernandes"
2021-06-18,"Eduardo Cabrita,Inglaterra,MotoGP,Brasil Peru,Elite,Suecia eslovaquia,F1,Luca,Croacia,Antonio Guterres,Coracia republica Checa,Reino Unido,Brasil,Françoise Hardy,Paola, Ferrari,Heidi Ferrer,Juneteenth,Tania Ribas de Oliveira,Alex Harvill,Joel Rocha"
2021-06-19,"Portugal,Portugal Alemanha,Desporto,TVI,Carlos Miguel,Cristiano Ronaldo,Espanha,SIC,Bruno Fernandes,Joao Moutinho,Grupos EURO 2020,Manuel Neuer,Formula 1,Andre Silva,Bernardo Silva,Argentina Uruguai,Eder,Resultados Euro'2020,Emanuel,Sofia Alves"
2021-06-20,"Verão,Agendar vacina,Certificado de vacinação,Dia do Pai,Hoquei em patins,Max Verstappen,Variante Delta,Flamengo,Kevin Durant,Lourenço Ortigão,Pedro Lima,Claudia Vieira,Meghan Markle,Elma Aveiro,Rick and Morty,Ana Moura,Pedro Abrunhosa,Ponte de Sor,Jeff Bezos,Vice-Almirante Gouveia e Melo"
2021-06-21,"Vacina Covid,Portugal França,Vacinação covid,Auto-agendamento,Adulai djalo,Fundo Ambiental,Belgica,James Michael Tyler,Vacinacao Covid,Movimento Zero,Vacinação,Palmeiras,Guendouzi,Kim Min-jae,Matriculas,Direção-Geral de saude,Rita Ferro Rodrigues,José Castelo Branco,Luisa Villar,Bucareste"
2021-06-22,"Alemanha Hungria,Portugal França,Hungria Alemanha,Mabel Calzolari,Croacia,Joao Moutinho,Vacina covid perto de mim,Eder,Euro 2020 oitavos-de-final,Greve Metro,Certificado digital de vacinação,Delta Plus,República Tcheca Inglaterra,Maria Botelho Moniz,Avril Lavigne,Gil Dias,Carl Nassib,Nuno Tavares,Argentina Paraguai,Altice"
2021-06-23,"Vacina Covid,Tony Carreira,Alemanha Hungria,Hungria,Portugal,EURO 2020 grupos,Desporto,Ali Daei,John McAfee,Rui patricio,Aracnoidite,UEFA Euro 2020,Palhinha,Budapeste,Diogo Dalot,Pepe,Classificação EURO 2020,Eurocopa,Jogos Euro-2020,Joao Palhinha"
2021-06-24,"Certificado Digital,Certificado covid,Britney Spears,Windows,Brasil Colômbia,Copa america,Euro2020,Messi,Ana Rocha de Sousa,Eder,Bruno Fernandes,Morelos,TSF,José Cid,William Carvalho,Jogo,Miami,Dolores Aveiro,Neymar,Kate Hudson"
2021-06-25,"Francisca Cerqueira Gomes,Gil Dias,Angelico Vieira,Andrea Bocelli,Tour de France,Rita Guerra,Matt Hancock,Jack Grealish,Tour de France 2021,Derek Chauvin,Holanda,Mancini,Gouveia e Melo,Monica Sintra,Israel Covid,Michael Jackson,Joao mario,Fernanda Serrano,Bacurau,Harry Wilson"
2021-06-26,"Italia austria,Pais de Gales,Belgica Portugal,Maria do ceu Guerra,Chiesa,Donnarumma,Bolsonaro,Franco Foda,Ariana Grande,Nani,Paulo Oliveira,Ruben Rua,Roberto Mancini,Valerie Bacot,Açores,Volta a França,Chequia,Abdalelah Haroun,Seleção italiana,Carolina Patrocínio"
2021-06-27,"Tour de France,Paises Baixos,Juventude  Flamengo,Haaland,Reino Unido,Mathieu van der Poel,Chainsaw Man,Krzysztof Kieślowski,Erriyon Knighton,Wayne Rooney,Tiago Monteiro,Matias vina,Italia austria,Pais de Gales,Belgica Portugal,Maria do ceu Guerra,Chiesa,Donnarumma,Bolsonaro,Nani"
2021-06-28,"França Suíça,Lazaro,Espanha Croácia,Franca Euro,Dua Lipa,Mbappe,Espanha,Angelico Vieira,Wimbledon,Marta Temido,Bruno Candé,Xhaka,Cardi B,Didier Deschamps,Nanda Costa,France,Pogba,Sao Pedro,Catarina Castanhas,Benzema"
2021-06-29,"Alemanha Inglaterra,Joe Berardo,Suecia ucrania,Ed Sheeran,Carolina Patrocínio,Kylian Mbappé,LGBTQIA,Paulo Oliveira,Mark Cavendish,Kante,Fernanda Serrano,Vitinha,Radonjic,Brooklyn Beckham,David Tavares,Laura Figueiredo,Arcos de Valdevez,Maria João Abreu,Joachim Low,Ronaldo Sporting"
2021-06-30,"Messi,Eduardo Cabrita,Bill Cosby,Donald Rumsfeld,Sancho,Nuno Espírito Santo,Antonio Cordeiro,Giannis Antetokounmpo,Petauro do Açucar,Lady Gaga,Sebastian Soto,João Figueiredo,Antonio Costa,Allison Mack,Canada,Zinchenko,Betty Faria,Morelos,Marina Ruy Barbosa,Gal Gadot"
2021-07-01,"Novas medidas covid,Sporting,Exame portugues 2021,Fabio Cardoso,Bruno Alves,Coimbra de Matos,Sergio Ramos,Princesa Diana,Vacina contra covid-19,Julho,Fulham,Novas restrições,Agendamento vacina,Lourenço Ortigão,Testes Covid,Ana Paula Vitorino,Mario Gonzalez,Internacional Palmeiras,Young Royals,Sporting Nike"
2021-07-02,"Euro 2020,Espanha Suíça,Inglaterra,Euro 2021,Tom Holland,Euro,Agendamento covid,Sommer,TVI,Nininho Vaz Maia,SIC,Spinazzola,Doku,Andre Silva,Euro 2020,Suiça,Ricardo Esgaio,Gisela João,Toni Kroos,Ana Malhoa"
2021-07-03,"Copa america,Dinamarca,Joao mario,Constança Braddell,Jim Morrison,Sara Matos,Titanic,Max Verstappen,Rodrigo Faro,Brasil,Golfo do mexico,Lando Norris,Tom Cruise,Pogacar,Shevchenko,Pedro Teixeira,Federer,Sebastian Soto,Benfica B,Ponte de Lima"
2021-07-04,"Agendamento covid,Sara Salgado,Marcação vacina covid,O Amor Acontece,Vacinação,Papa Francisco,Palmeiras,Trincão,Argentina,Flamengo Fluminense,Selena Gomez,Fátima Lopes,Covid agendamento,4 de julho,Fernanda Serrano,Mafra,Kelly Bailey,Vacina,Hoquei feminino,Post Malone"
2021-07-05,"Brasil Peru,Raffaella carra,Olivia Wilde,Cervi,Tiago Rodrigues,Tomas Esteves,Auto-agendamento vacinação,Italia Espanha,Flamengo,Al Musrati,Arouca,Sara Carbonero,Vizela,Burnout,Centro de Vacinação,Marcos Paulo,Gremio,Gettr,Cuba,Taiwan"
2021-07-06,"Variante Lambda,Daniel Mickelson,Richard Donner,Cameron Boyce,Clara de Sousa,Gwen Stefani,Roger Federer,Samuel,João Cancelo,Tiago Dantas,Boris Johnson,Ricardo Salgado,Marte,Carlos do Carmo,João Mário Sporting,Raffaella carra,Brasil  Peru,Olivia Wilde,Cervi,Tiago Rodrigues"
2021-07-07,"Luis Filipe Vieira,Haiti,Scarlett Johansson,Marca,Dia Mundial do Chocolate,Final Euro,Dilip Kumar,Mont Ventoux,Certificado Digital COVID obter,Tarantini,Francisca Cerqueira Gomes,Cruzeiro,Lotus Emira,Argentina,Chiellini,Variante Lambda,Inglaterra Dinamarca,Pedri,Chiesa,Morata"
2021-07-08,"Calendario escolar 2021,Maria João Abreu,Rodrigo Faro,Palmeiras  Grêmio,Megan Fox,Dubai,Carlos Reutemann,Liliana Campos,Forno d'Oro,Robert Downey Jr,Sara Vieira,Footlab,Orbelín Pineda,Gossip Girl,Euro final,Halsey,Akshan,Leonardo Da Vinci,Test Drive Unlimited Solar Crown,Luciano Szafir"
2021-07-09,"Certificado de vacinação,Certificado covid,Krovinovic,Teste rapido Covid,Testes rapidos Covid,Teste Covid,Infarmed,Teste Covid farmacia,Monsanto,Ribadouro,Ruben Vinagre,James Harden,Elize Matsunaga,Dino Santiago,Cláudia Vieira,Concelhos em risco muito elevado,Concelhos em alerta,Primeira Liga,Atypical,Peter Sagan"
2021-07-10,"Incendio Lisboa,Brasil-Argentina,Vitor Silva Costa,José Castelo Branco,Genshin Impact,Colômbia  Peru,Inglaterra italia,Mark Cavendish,Certificado covid-19,Luis diaz,The Witcher,Nelson Oliveira,Tom Hanks,Certificado de vacinação,Certificado digital covid obter,Rui Costa,Krovinovic,Novas regras covid,Conor McGregor,Ruben Vinagre"
2021-07-11,"Richard Branson,Brasil FC,SBT ao vivo,Wimbledon final,Papa Francisco,SporTV,Graça Freitas,Gremio,Borrell,Copa america,Final Euro-2020,Incendio Lisboa,Certificado covid-19,Vitor Silva Costa,Palmeiras,Nuno Tavares,Flamengo,José Castelo Branco,Florence Pugh,Ashleigh Barty"
2021-07-12,"Constança Braddell,Certificado covid-19,DJ Ivis,FIFA 22,Sara Matos,John Textor,Gianluca Vialli,Campeonato da Europa,Jejum intermitente,Carmo Dalla Vecchia,O que é fibrose quistica,Vitor Fernandes,Fatima Lopes,James rodriguez,Melhor jogador Euro 2020,Euro 2008,Mundial,Copa do Mundo,Corinthians,Otamendi"
2021-07-13,"Aleix Vidal,TST,Lando Norris,Pedro Nuno Santos,Piscina mais funda do mundo,Timothée Chalamet,Shakira,Nuno Melo,Exame matematica,CEJ,Fransergio,Fernanda Câncio,Fibrose quistica,Certificado covid-19,DJ Ivis,Vacina Janssen,Europeu,UEFA Euro 2020,John Textor,Carmo Dalla Vecchia"
2021-07-14,"John Textor,Florentino perez,Millie Bobby Brown,Psg,Globos de Ouro 2021,Globos de Ouro,Bolsonaro,Pogacar,Boca Juniors,Sao Paulo,Loki season 2,WandaVision,The Mandalorian,Joao mario,Maria João Abreu,Armando Vara,Aleix Vidal,Rui Patricio!,TST,Jacob Zuma"
2021-07-15,"Concelhos de risco,Defensa y Justicia  Flamengo,Mafalda Castro,Sabado,Diogo Leite,Novas medidas covid,Universidad Católica  Palmeiras,Farmacias teste covid,Alemanha,Patrick Swayze,Christian Boltanski,Borderline,Eu Nunca,Bolsonaro,Sporting Portimonense,Certificado vacinação,Elon Musk,Florentino perez,John Textor,Loki season 2"
2021-07-16,"Fernando Daniel,F1,David Carreira,Garay,Stream Deck,Peter R. de Vries,Sara Carreira,Pop Smoke,Formula 1,Fernanda Serrano,Ana Bola,Ana Paula Vitorino,Jogos olimpicos,CPLP,Incendios,Jogos Olímpicos 2021,Nossa Senhora do Carmo,Ministro do Ambiente,Quais os concelhos de risco,Incêndio"
2021-07-17,"Greve Groundforce,Reguengos de Monsaraz,Sao jose Correia,Monchique,Biz Markie,Luis Pereira de Sousa,Eduardo Cabrita,Ryan Gauld,Agir,Arsenal,Vanessa Martins,Fernando Daniel,F1,Meite,Benfica Casa Pia,Garay,John Textor,Tony Carreira,Benfica hoje,Jogos olimpicos"
2021-07-18,"Formula 1,Derby County  Manchester United,Titane,Tiago djalo,Incendios,Britney Spears,Ruben Rua,Santa Cruz,Toy,Bucks,Renato Sanches,Pilar Bardem,Corinthians,Nelson Mandela,Silvestre Varela,Concelhos em risco elevado,Charles Leclerc,Praia de Carcavelos,Monchique,Greve Groundforce"
2021-07-19,"Champions League,Krovinovic,Marta Faial,Blaya,Isabel dos Santos,Spartak moscow,Rui Tavares,Katie Hopkins,Luisa Sonza,Trail,Kurt Westergaard,F1,Benfica,Derby County  Manchester United,Benfica almeria,Titane,Olivia Rodrigo,Hi5!,Bahia, Flamengo,Santa Cruz"
2021-07-20,"Rogerio Samora,Jeff Bezos,Sigurdsson,Dia do Amigo,Grujic,Shakira,Ricardinho,Chester Bennington,Carlos Lisboa,Pyong Lee,Olivia Breen,Halsey,Kanye West,Praia dos Pescadores Albufeira,Paulo Rangel,Champions League,Blaya,Krovinovic,UEFA,Marbella"
2021-07-21,"NBA,Jogos olimpicos,Boca Juniors,PES,Meite,Pokemon Unite,Mastiksoul,Brisbane,Paige Almendariz,Cruzeiro,Pedro Teixeira,Benfica  Lille,Wolves,Alfarroba,Gustavo Santos,Tom Clancy,Rogerio Samora,Jeff Bezos,Sigurdsson,Dia do Amigo"
