data,trends
2021-07-22,"Brasil Alemanha,Tony Carreira,Flamengo  Defensa y Justicia,Rodrigo Conceição,Yaremchuk,Palmeiras  Universidad Católica,Dubai,Reinildo,Dwayne Johnson,The Rock,Alaba,Caetano Veloso,Assunção Cristas,Giannis Antetokounmpo,Jogos olimpicos 2021,PES,Meite,Benfica Lille,Pokemon Unite,PSG  Augsburg"
2021-07-23,"Frederico Morais,Palácio da Justiça Porto,Kanye West,Amy Winehouse,Vila Nova de Milfontes,Fernanda Serrano,One Direction,Sindrome de Guillain-Barré,Selena Gomez,Agir,Naomi Osaka,Goucha,Internacional,Joice Hasselmann,Alfabeto japones,Nelson evora,Daniel Radcliffe,Ai Weiwei,JogosOlimpicos 2021 Abertura,Tonga"
2021-07-24,"Tony Carreira,Catarina Costa,Ciclismo Jogos olimpicos,Andebol Jogos olimpicos,Rui Bragança,Bayern  Ajax,Jorge Jesus,Formula e,Simone Biles,Castelo de Paiva,Calendario Jogos olimpicos,Onde ver os jogos olimpicos,Skate Jogos olimpicos,Kevin Durant,Catarina Furtado,Luz,Jogos olimpicos,Portugal Jogos olimpicos,QPR - Manchester United,Amy Winehouse"
2021-07-25,"Otelo Saraiva de Carvalho,Gustavo Ribeiro,Joao Sousa,Filipa Martins,Palmeiras,Teresa Bonvalot,Hugo millan,Arcos de Valdevez,Camila Cabello,Barcelona,Dia Mundial dos Avós,Porto Lille,Catarina Mira,Kaio Jorge,Spartak Moscovo,Charlene monaco,ROC russia,Portel,Virgilio Pereira,Rogerio Samora"
2021-07-26,"Michael Lewis,Simone Biles,Sardenha,Andebol Jogos olimpicos,Rooney,Rayssa Leal,Margarida Corceiro,Miguel Oliveira,Tom Daley,Alfredo Tavares,Tamila Holub,Tunisia,Tiago apolonia,Marcos Freitas,Luan Santana,Judo Jogos olimpicos,Rebeca Andrade,Everton,  Millonarios,Popeyes,Pegasus"
2021-07-27,"Infarmed,Anri Egutidze,49,Gabriel,Wolves,Tribes of Midgard,Ariarne Titmus,Novas medidas covid,Benfica Marselha,Simone Biles,Sardenha,Melanie Santos,Michael Lewis,Rayssa Leal,Feliz Dia dos Avós,Rooney,Andebol Jogos olimpicos,Tom Daley,Miguel Oliveira,Margarida Corceiro"
2021-07-28,"Vacinação Covid,Autoagendamento,Auto-agendamento,Covid vacinação,Censos 2021,Bob Odenkirk,Medalhas dos Jogos Olímpicos de 2020,Orlando Drummond,PSG,Naomi Osaka,Proença de Carvalho,Matheus Nunes,Joao Almeida,Rodrigo Torres,Corey Taylor,Covid-19 agendamento,Wentworth Miller,Manafa,Copa do Brasil,Metallica"
2021-07-29,"Rebeca Andrade,Nelson evora,Bento leitao,Sunisa Lee,Carolina Loureiro,Maria Botelho Moniz,Conselho de Ministros hoje,Lewis Hamilton,Marisa Liz,Monica Sintra,Neve no Brasil,Jose Mourinho,North Music Festival,Mila Kunis,João Mário,Ministerio da saude,NBA draft 2021 time,Alasca,Agendar vacina,Vacinação covid"
2021-07-30,"Outer Banks,Flamengo,Westbrook,Scarlett Johansson,Olga Prats,David Carreira,Daniela Melchior,Teddy Riner,Djokovic,Dia da Amizade,Rui Fonseca e Castro,Wendell,Happier Than Ever,Santa Clara-Shkupi,Plano de desconfinamento,Ma Long,Neemias Queta,Jorge Fonseca,Medidas Covid,Mamona"
2021-07-31,"Jacob Desvarieux,Noah Gesser,Luis osorio,Irina Rodrigues,Rui Oliveira,George Clooney,Vinicius,Ana Gomes,Imelda Staunton,Cruzeiro,Carlos Nascimento,MC Kevin,João Félix,Yaremchuk,Outer Banks,Supertaça,Olga Prats,F1,Westbrook,Flamengo"
2021-08-01,"Yulimar Rojas,Lamont Marcell Jacobs,Rebeca Andrade,Liga nos,Agosto,Andebol Portugal,São Paulo  Palmeiras,João Mota,Lancamento do peso,Carolina Deslandes,Bray Wyatt,Francis Obikwelu,Pedro Silva,Andebol,Salto em altura,1 de Agosto,Boris Johnson,Mario Ferreira,F1,Porto"
2021-08-02,"Formula 1,Renato Sanches,Liliana ca,Exames nacionais,MC Kevin,Sifan Hassan,Fred Durst,Jay Pickett,Zeca Afonso,I love Portugal,Lumor,Laurel Hubbard,Jade Carey,Princesa Eugenie,Papa Francisco,Guns N' Roses,Lollapalooza,Fernando Pimenta Jogos olimpicos,Bruno Fratus,Mamona"
2021-08-03,"Armand Duplantis,Christine Mboma,Francisco Belo,Cátia Azevedo,Brasil Jogos Olímpicos,Luciana Diniz,Liliana Santos,Matt Damon,Carolina Deslandes,Japão Jogos Olímpicos,Pipoca Mais Doce,Zeca Afonso,Formula 1,Jay Pickett,Marta Pen,Volta a portugal 2021,Atletismo Jogos Olímpicos,Jose Afonso,Sifan Hassan,MC Kevin"
2021-08-04,"Lucas Santos,Kelly Bailey,Sky Brown,Rogério Samora ator,Medalhas jogos olimpicos 2021,Meghan Markle,Ana Marcela Cunha,Andrew Cuomo,Control Z,Ricardo Horta,City  Blackpool,Carolina Patrocínio,Marta Pen Freitas,Jason Momoa,Joao Macedo,Angélica André,Benfica jogos,Novavax,Simone Biles trave,George Clooney"
2021-08-05,"Michael Ballack,Joana Cruz,RTP,Valentino Rossi,Teresa Portela,Champions League,Jennifer Aniston,Rihanna,Cachorro,Selena Gomez,Proença-a-Nova,Taça de Portugal,Rafael Reis,Rali Vinho Madeira,Bárbara Bandeira,Joaquim Agostinho,Eriksen,Burkina Faso,Wesley Fofana,Certificado digital vacinação"
2021-08-06,"Miguel Oliveira,Ronaldo,As,Donda,Carolina Deslandes,ABC  Flamengo,Sara Matos,Marcha,Maratona Jogos olimpicos,Herman jose,Dia Internacional da Cerveja,Futebol Jogos Olímpicos,Pedro Pichardo,Michael Ballack,Marcha Jogos olimpicos,Valentino Rossi,Paços de Ferreira,Vizela,Marca,Joana Cruz"
2021-08-07,"Manchester United  Everton,Arouca  Estoril,Quadro de medalhas,Sifan Hassan,Lukaku,Richarlison,Autoagendamento da vacina,Annika Schleu,Jogos de hoje,Liga Portugal,Praia do Cabeço,Isaquias Queiroz,Sara Moreira,Miguel Oliveira,Brasil Jogos Olímpicos,Volta a Portugal,Grealish,Moreirense-Benfica,Carolina Deslandes,Cristiano Ronaldo"
2021-08-08,"MotoGP,Rio Ave  Académica,Tottenham  Arsenal,Tondela,Feliz Dia dos Pais,Maria Martins,Vitoria,UFC 265,Palmeiras  Fortaleza,Shawn Mendes,Volei feminino,Vieira do Minho,Dortmund,Spartak Moscovo,Jogos Olímpicos,Marítimo  Braga,Leicester City.  City,Brasil Espanha,Dia dos Pais,Tarcisio Meira"
2021-08-09,"Sandro Lima,Leo Messi,Candidatura ensino superior,Famalicao,Cartão do adepto,Ines Mocho,Greve CGD,VOA,Rogerio Samora,Barcelona  Juventus,Miguel Oliveira,Jogos Olímpicos,Barcelona,Andre Ventura,Vitória SC  Portimonense,Real Madrid  Milan,Padrão dos Descobrimentos,Lourenço Ortigão,Tottenham  Arsenal,Kipchoge"
2021-08-10,"Benfica-Spartak,Diogo Branco,Kylie Jenner,David Luiz,Santo Tirso,Carolina Carvalho,Lazaro,Virginia Giuffre,Nacional,Sandro Lima,Gil Vicente-Boavista,Ugarte,Volta a Portugal etapas,Flamengo,Anforas,Ines Mocho,Benfica B,Vitor Pereira,Dick Farrel,Candidatura ensino superior"
2021-08-11,"Volta a Portugal,Desporto,Palmeiras,Norberto Pires,Barraca do Beijo 3,What If,Antonio Banderas,Fransergio,Fafe,Etapas Volta a Portugal,Manuel Marques,Argelia,Cardano,João Almeida,Starlink,Praia da Fuseta,Marisa Liz,Benfica,PSG,Jennifer Aniston"
2021-08-12,"Auto-agendamento,Paulo jose,Umtiti,Queimodromo Porto,Felipe Neto,Cruzeiro,Cesar mourao,Afeganistão,Netflix preços,Flordelis,Fátima Lopes,Eunice,Volta a Portugal,Desporto,Flamengo,Samsung,Palmeiras,Chuva de meteoros,Jacob Elordi,Code"
2021-08-13,"Britney Spears,Sexta-feira treze,STCP,Miguel Oliveira,Santuario de fatima,Carolina Deslandes,Nuno Mendes,Benfica  Arouca,Fluminense,Melgaço,Liga 3,Concurso professores 2021,Diogo Salomão,Tarcísio Meira,Autoagendamento,Agendamento COVID,Ator Paulo José,Umtiti,Talkdesk,Corona"
2021-08-14,"Manchester United  Leeds,Manchester United,Vizela  Tondela,Vespa asiatica,Haiti,Chelsea  Crystal Palace,Lourenço Ortigão,Formula E,Maria Dominguez,Casa Pia  Porto B,João Virgínia,Charlene monaco,Wolves,Lamborghini Countach,Cardano,Banksy,Academica,Numeros euromilhoes,Estoril Vitória SC,Premier League"
2021-08-15,"Gerd Muller,Afeganistão,Gouveia e Melo,Tottenham  City,Renato Sanches,Farense  Rio Ave,Atlético-MG  Palmeiras,Penafiel  Benfica B,Futebol hoje,Roger Fernandes,Portimonense  Gil Vicente,Diego Costa,Toyota Mirai,Nossa Senhora da Assunção,Jennifer Lawrence,Atletico MG,Pyong Lee,Famalicão Porto,Atletico Madrid,Republica Dominicana"
2021-08-16,"Castro Marim,Vouchers,Madonna,Ines Aires Pereira,António Ribeiro Telles,Incendios,Zeca Pagodinho,Afeganistão notícias,Elvis Presley,Bin Laden,Braga  Sporting,Afeganistão,Tottenham  City,Famalicão Porto,Gerd Muller,Santa Clara,Gouveia e Melo,Taliban,Amaro Antunes,Celta de Vigo  Atlético Madrid"
2021-08-17,"Luis Maximiano,Bob Dylan,Paulao,George Clooney,Ana Capeta,Ruben Semedo,Naomi Osaka,NATO,Tammy Abraham,Miguel Sousa Tavares,Shang-Chi,Castro Marim,Mega,Manuais escolares,Afeganistão notícias,Antonio Ribeiro Telles,Benfica PSV,Maps Google,Wendell,Belenenses SAD"
2021-08-18,"Daniela Melchior,Sean Lock,Palmeiras  São Paulo,Pedro Penim,Rui Veloso,Vanuatu,Odemira,Cristiano Ronaldo Real Madrid,Selma Blair,Humankind,Cruzeiro,Dylan O'Brien,Bruno Tabata,Colin Jost,Nova zelandia,Caitriona Balfe,Borussia  Bayern,Bob Dylan,Luis Maximiano,Paulao"
2021-08-19,"Atletico MG,Paços de Ferreira,Sertã,Yaremchuk,Dia mundial da fotografia,Lewandowski,Joao mario,Furacao Grace,SL Benfica,Eternals,UEFA,Ines Aires Pereira,Vidigueira,Joana Duarte,UEFA Champions League,Yoyoso,Waldschmidt,Vasco,Odemira,Daniela Melchior"
2021-08-20,"Santa Clara,OnlyFans,Ajax,Ranking UEFA,Conselho de Ministros,Vanessa Martins,Carolina Patrocínio,Rebel Wilson,Tesla Bot,Mira,Gil Vicente-Benfica,Laura Figueiredo,Joana Cruz,Novas medidas covid,Ed Sheeran,Tottenham,Wendell,Liga Europa,IVAucher,Santa Clara Partizan"
2021-08-21,"Liverpool  Burnley,City  Norwich,Slimani,Margarida Corceiro,24 Horas de Le Mans,Dortmund,Darwin nunez,CM Punk,Farense,Cruzeiro,Freiburg  Borussia,Benfica Gil Vicente,Betis,Restrições Covid,Caitlyn Jenner,Moreirense  Braga,PSG,Santa Clara,Arouca-Famalicão,Kylie Jenner"
2021-08-22,"Southampton  Manchester United,Wolves  Tottenham,Varzim  Rio Ave,Arsenal  Chelsea,Ana Marques,Normal People,Palmeiras  Cuiabá,Veneza,Dennis Rodman,Yan Couto,Pedri,Liechtenstein,Pichardo,Radonjic,Sporting-Belenenses,Ath Bilbao  Barcelona,24h Le Mans,City  Norwich,Marítimo  Porto,Waldschmidt"
2021-08-23,"PSV Benfica,Futebol de praia,Feira do Livro,Spider-Man: No Way Home,Mafalda Castro,Cardano,Kobe Bryant,Camila Cabello,Tony Blair,Cleo Pires,John Wick,Everly Brothers,Academica,Napoli,IMA,Udinese  Juventus,Levante  Real Madrid,Southampton  Manchester United,Chelsea,Wolves  Tottenham"
2021-08-24,"Helena Coelho,Val Kilmer,Tobey Maguire,MC Poze,Jogos Paralímpicos,Fluminense  Atlético-MG,Joao Moura,PSV-Benfica,Real Madrid,Boavista  Santa Clara,Ronaldo,Spider-Man: No Way Home,Futebol de praia,Mafalda Castro,Sara Matos,Feira do Livro,Sampdoria  Milan,Gordon Ramsay,Brian Travers,West Ham"
2021-08-25,"Spencer Elden,Desporto,Michael Schumacher,Graça Freitas,João Virgínia,Liga europa,Paulo Pires,Paul McCartney,Tom Cruise,Feira do livro 2021,Beto,Vuelta,Tempo para hoje,Matrix 4,Benfica FC,Tempo portimão,Eleições autarquicas,Kate Middleton,Spike Lee,Catarina Furtado"
2021-08-26,"Jogos Paralímpicos,Otavio,Joao Moura,Ruth Marlene,OnlyFans,Yolanda Tati,Candyman,Vilar de Mouros,Ronaldo City,Pep Guardiola,Saints Row,Benjamin Mendy,Rita Mendes,Aaliyah,Haven Shepherd,Ana Maria Braga,Hi Fly,Riders Republic,Sao Paulo,Abel Ruiz"
2021-08-27,"Liga Europa sorteio,James rodriguez,MotoGP,MotoGP,F1,TSF,Kanye West,Kate Middleton,Filipe Froes,Fluminense  Atlético-MG,Spencer,Bruno Fernandes,William Carvalho,Dylann Roof,Sporting Liga dos Campeões,Famalicão-Sporting,Cantor Sérgio Reis,Cristiano Ronaldo,Liga dos Campeões,Jogos Paralímpicos"
2021-08-28,"City  Arsenal,Matheus Nunes,Vizela  Boavista,Cristina Ferreira,Ines Castel-Branco,Benfica B,Rio Ave,Ana Guiomar,Liverpool  Chelsea,Chadwick Boseman,Antonio Costa,Nemanja Radonjic,West Ham,Grazi Massafera,Rita Pereira,Cobra Kai,José Raposo,Rui Unas,David Luiz,Jorge Sampaio"
2021-08-29,"Jogos Paralímpicos,Wolves  Manchester United,Barcelona  Getafe,MotoGP,Tottenham  Watford,Gustavo Ribeiro,Angie Costa,Palmeiras,Rita Johal,Taarabt,Queen,Porto B,Corinthians,Almeida,Jota Benfica,Robert F. Kennedy,Russia,Fatima Lopes,Famalicão-Sporting,City  Arsenal"
2021-08-30,"Ruben Semedo,Valentino Lazaro,Nelson Semedo,Seleção portuguesa,Ney Matogrosso,Criptomoedas,Barbara Bandeira,O Sol é uma estrela,Bruno Lage,Monte Redondo,Farense,Atletico MG,US Open,Mahrez,Ruben Dias,Araçatuba,Gilberto,Joao mario,Benfica,PSG"
2021-08-31,"IVAucher,Pablo Sarabia,Camavinga,Portugal FC,Selecao Nacional,Princesa Diana,Diogo Leite,Georgina Rodríguez,Mendy,Emerson Royal,Samaris,Jungkook,Moise Kean,Joelson Fernandes,Finance,Madre Teresa,IUC,Anadia,Belenenses,Coates"
2021-09-01,"Rodrigo Fernandes,ADSE,Jorge Sampaio,Trovoada,Ruben Vinagre,Setembro Amarelo,Falcao,António Ribeiro Telles,Pipoca Mais Doce,Armando Silva,Mattheus Oliveira,Oksana Masters,Ansu Fati,Boateng,Paris Saint-Germain,Pote,Pablo Sarabia,IVAucher,Griezmann,Francisco Menezes"
2021-09-02,"Georgina Rodríguez,Caetano Veloso,Sports,Joe Rogan,Nova Iorque,Manuel Marques,Grupos Mundial2022,Gustavo Santos,Seleção brasileira,Mundial 2022 qualificação,Portugal Irlanda,Jorge Sampaio,ADSE,Rodrigo Fernandes,RTP,Mundial 2022,Qualificação Mundial'2022,Trovoada,RTP1,After 3"
